月平均,忠明氣溫,忠明PM10,忠明PM2.5,忠明濕度,埔里氣溫,埔里PM10,埔里PM2.5,埔里濕度,線西氣溫,線西PM10,線西PM2.5,線西濕度
Jan,17.2325,61.5664,35.3246,60.9603,16.9142,57.0255,39.9832,67.5228,16.7063,67.0679,35.4657,71.1492
Feb,18.064,59.1414,34.782,69.0446,18.0487,63.1555,47.7873,67.9122,17.4568,65.8259,35.936,75.5506
Mar,20.5202,52.371,30.9382,73.3145,21.1559,64.166,50.004,70.9543,20.1089,57.4644,31.5,78.6102
Apr,24.3111,44.1236,23.1715,68.2681,24.1542,44.5444,30.5485,66.1896,23.6681,48.9507,23.541,75.5736
May,27.2755,34.3911,18.6714,76.4813,25.8481,29.498,18.7865,75.9556,26.7953,39.0047,20.4196,83.173
Jun,27.9393,24.3715,12.8979,68.4389,28.1778,27.2313,17.2119,72.2944,29.8736,29.4569,11.0986,78.8903
Jul,29.5793,26.8784,17.4523,69.8212,26.9933,31.4637,19.6589,73.25,29.4233,35.8942,16.1682,78.9254
Aug,27.8629,25.1794,15.5417,73.9032,25.9624,25.7782,14.3293,76.375,28.9578,31.8417,13.23,80.0333
Sep,27.5056,39.0535,24.1064,69.7944,26.2194,45.2375,31.0785,73.5875,27.7188,44.6935,20.6174,78.1333
Oct,25.7608,54.0081,30.8676,70.8253,25.0887,51.1855,37.0679,74.1478,25.8374,59.1048,26.7964,78.746
Nov,24.9764,54.5817,31.0437,70.1681,23.3021,47.3299,31.9924,70.9611,24.0085,59.4852,29.5317,79.4584
Dec,19.797,46.8898,23.7117,71.9946,19.5043,45.5627,29.9309,66.3306,19.4992,54.9333,27.0871,78.6986
