忠明時平均,忠明氣溫,忠明PM10,忠明PM2.5,忠明雨量,忠明濕度,忠明風速,埔里氣溫,埔里PM10,埔里PM2.5,埔里雨量,埔里濕度,埔里風速,線西氣溫,線西PM10,線西PM2.5,線西雨量,線西濕度,線西風速
0:00,22.7994 ,41.8310 ,24.4265 ,0.0795 ,76.1223 ,0.9901 ,21.4649 ,47.2130 ,33.3372 ,0.1238 ,79.0685 ,0.5447 ,22.8908 ,47.5294 ,24.6863 ,0.0454 ,82.4650 ,2.5143 
1:00,22.5997 ,39.7486 ,23.3415 ,0.0186 ,76.7727 ,0.9798 ,21.1536 ,44.9211 ,31.5114 ,0.0754 ,79.5301 ,0.5208 ,22.6517 ,45.0843 ,23.1910 ,0.1416 ,82.7528 ,2.6545 
2:00,22.4164 ,38.3552 ,22.5934 ,0.0754 ,77.4389 ,0.9443 ,20.9208 ,42.9630 ,30.4391 ,0.0557 ,79.8689 ,0.5355 ,22.5028 ,44.9040 ,22.9266 ,0.1989 ,83.0960 ,2.6842 
3:00,22.2199 ,36.9563 ,22.1949 ,0.1355 ,77.8621 ,0.9568 ,20.6995 ,41.7593 ,29.6073 ,0.0863 ,79.9891 ,0.5011 ,22.3257 ,44.0686 ,22.8514 ,0.2891 ,83.3829 ,2.6109 
4:00,22.0199 ,35.6120 ,21.3787 ,0.1246 ,78.2843 ,0.9432 ,20.4831 ,40.3660 ,28.5247 ,0.0776 ,80.2951 ,0.5251 ,22.2514 ,43.5143 ,22.6514 ,0.0491 ,83.4857 ,2.5960 
5:00,22.0510 ,35.4599 ,21.9115 ,0.1195 ,78.0908 ,0.8575 ,20.3090 ,39.9326 ,28.3332 ,0.1178 ,80.4685 ,0.5052 ,22.4646 ,45.7094 ,24.3680 ,0.0714 ,83.0212 ,2.5623 
6:00,22.0869 ,34.7432 ,21.2408 ,0.0273 ,77.9234 ,0.9038 ,20.2934 ,40.1815 ,27.7364 ,0.0776 ,80.2568 ,0.4754 ,23.0400 ,46.1657 ,24.8171 ,0.0560 ,80.6800 ,2.8800 
7:00,22.6185 ,36.3989 ,21.7668 ,0.0896 ,75.3980 ,1.0137 ,20.8639 ,42.2742 ,28.8012 ,0.0361 ,78.2131 ,0.5350 ,24.0568 ,48.7727 ,26.3409 ,0.0466 ,77.2216 ,3.0847 
8:00,23.7812 ,40.2038 ,23.7066 ,0.1770 ,70.8288 ,1.0481 ,22.2874 ,44.5036 ,30.4054 ,0.0603 ,73.7685 ,0.5107 ,25.1469 ,51.5094 ,27.5334 ,0.0972 ,73.4153 ,3.0901 
9:00,24.9394 ,44.4262 ,25.6173 ,0.0470 ,66.2623 ,1.1011 ,23.9563 ,43.2702 ,30.2238 ,0.0481 ,67.7705 ,0.6306 ,25.8603 ,53.5764 ,26.6881 ,0.0492 ,71.4637 ,3.2721 
10:00,26.1024 ,47.8388 ,26.8897 ,0.0863 ,62.1858 ,1.1721 ,25.6448 ,39.8040 ,28.1186 ,0.0404 ,61.9945 ,0.9093 ,26.3296 ,57.4246 ,26.8603 ,0.0872 ,70.7654 ,3.3838 
11:00,26.9129 ,48.6667 ,27.8314 ,0.0896 ,59.9836 ,1.3104 ,26.9235 ,35.4030 ,24.4356 ,0.0656 ,58.1639 ,1.5710 ,26.4639 ,58.7611 ,26.6778 ,0.0956 ,70.5167 ,3.5872 
12:00,27.3180 ,48.1858 ,27.3913 ,0.0634 ,59.3661 ,1.4820 ,27.5027 ,33.0038 ,22.2386 ,0.1104 ,57.2350 ,2.3525 ,26.3855 ,57.4618 ,24.4078 ,0.1162 ,70.9497 ,3.6363 
13:00,27.3525 ,47.6123 ,27.1975 ,0.1377 ,59.4481 ,1.5888 ,27.5355 ,34.8221 ,23.6914 ,0.4055 ,57.7541 ,2.6311 ,26.2135 ,55.6564 ,22.5506 ,0.0416 ,71.7191 ,3.7048 
14:00,27.1888 ,47.9555 ,25.9296 ,0.2645 ,60.1093 ,1.6418 ,27.3825 ,39.2837 ,26.5500 ,0.5377 ,58.9399 ,2.7809 ,25.9157 ,54.9803 ,23.0777 ,0.0303 ,72.8933 ,3.6969 
15:00,26.6912 ,48.0023 ,25.1230 ,0.1148 ,61.7514 ,1.5847 ,26.7705 ,43.8825 ,29.5752 ,0.3770 ,61.4536 ,2.7197 ,25.3955 ,53.1441 ,22.7382 ,0.1028 ,74.5876 ,3.6294 
16:00,25.9472 ,48.2230 ,24.9150 ,0.2164 ,64.0164 ,1.4478 ,25.9344 ,47.4709 ,32.0093 ,0.3410 ,64.3880 ,2.3536 ,24.8056 ,50.8778 ,22.3167 ,0.1311 ,76.6333 ,3.5372 
17:00,25.0663 ,47.3687 ,24.7472 ,0.0568 ,66.9672 ,1.2667 ,25.0656 ,50.2245 ,33.6515 ,0.1880 ,67.1858 ,1.8284 ,24.3111 ,49.0278 ,21.8889 ,0.0644 ,78.4222 ,3.2922 
18:00,24.3870 ,48.1157 ,25.2992 ,0.0699 ,69.4699 ,1.1787 ,24.3115 ,52.0688 ,34.9965 ,0.1628 ,69.5410 ,1.3153 ,23.9833 ,47.2778 ,22.5056 ,0.0267 ,79.3833 ,2.9694 
19:00,23.9524 ,47.7290 ,25.8105 ,0.0459 ,71.1639 ,1.1180 ,23.6667 ,53.2178 ,36.3857 ,0.2164 ,71.9180 ,0.9437 ,23.8278 ,47.5778 ,24.0472 ,0.0233 ,79.8500 ,2.8200 
20:00,23.6327 ,47.6569 ,26.4679 ,0.0481 ,72.3661 ,1.1180 ,23.0710 ,53.5625 ,37.0946 ,0.2055 ,74.0109 ,0.7437 ,23.6167 ,49.4944 ,25.5389 ,0.0589 ,80.5167 ,2.7111 
21:00,23.4129 ,46.7633 ,26.9468 ,0.0219 ,73.2896 ,1.0683 ,22.5683 ,53.0905 ,36.8598 ,0.1956 ,75.7650 ,0.6760 ,23.4056 ,49.3833 ,26.2889 ,0.1500 ,81.1000 ,2.6289 
22:00,23.2109 ,45.6061 ,25.9343 ,0.1115 ,74.2186 ,1.0699 ,22.1585 ,51.4014 ,35.7565 ,0.2120 ,77.1475 ,0.5918 ,23.2333 ,48.7833 ,26.5389 ,0.1067 ,81.6222 ,2.5939 
23:00,22.9449 ,44.1685 ,25.9696 ,0.2131 ,75.1639 ,0.9820 ,21.7268 ,49.1283 ,34.5263 ,0.1902 ,78.2295 ,0.6000 ,23.0389 ,49.1278 ,26.1056 ,0.0356 ,82.0056 ,2.5228 
