月平均,忠明氣溫,忠明PM10,忠明PM2.5,忠明雨量,忠明濕度,忠明風速,埔里氣溫,埔里PM10,埔里PM2.5,埔里雨量,埔里濕度,埔里風速,線西氣溫,線西PM10,線西PM2.5,線西雨量,線西濕度,線西風速
Jan,17.2325,61.5664,35.3246,0.0183,60.9603,0.9013,16.9142,57.0255,39.9832,0.0196,67.5228,1.0394,16.7063,67.0679,35.4657,0.0239,71.1492,3.7185
Feb,18.064,59.1414,34.782,0.036,69.0446,0.9371,18.0487,63.1555,47.7873,0.0119,67.9122,1.0707,17.4568,65.8259,35.936,0.0402,75.5506,3.2045
Mar,20.5202,52.371,30.9382,0.0304,73.3145,0.9278,21.1559,64.166,50.004,0.0423,70.9543,1.1589,20.1089,57.4644,31.5,0.0212,78.6102,3.0901
Apr,24.3111,44.1236,23.1715,0.0611,68.2681,1.1738,24.1542,44.5444,30.5485,0.0939,66.1896,1.3494,23.6681,48.9507,23.541,0.045,75.5736,3.0561
May,27.2755,34.3911,18.6714,0.8368,76.4813,1.2829,25.8481,29.498,18.7865,0.7864,75.9556,1.0255,26.7953,39.0047,20.4196,0.6914,83.173,2.4468
Jun,27.9393,24.3715,12.8979,0.1231,68.4389,1.6335,28.1778,27.2313,17.2119,0.1646,72.2944,1.2103,29.8736,29.4569,11.0986,0.0464,78.8903,2.9459
Jul,29.5793,26.8784,17.4523,0.0734,69.8212,1.5516,26.9933,31.4637,19.6589,0.2409,73.25,1.2364,29.4233,35.8942,16.1682,0.102,78.9254,2.8848
Aug,27.8629,25.1794,15.5417,0.4336,73.9032,1.3221,25.9624,25.7782,14.3293,0.6681,76.375,1.0371,28.9578,31.8417,13.23,0.2822,80.0333,2.7083
Sep,27.5056,39.0535,24.1064,0.2361,69.7944,1.1479,26.2194,45.2375,31.0785,0.2001,73.5875,1.2838,27.7188,44.6935,20.6174,0.1061,78.1333,2.6796
Oct,25.7608,54.0081,30.8676,0.0274,70.8253,1.0933,25.0887,51.1855,37.0679,0.0349,74.1478,1.1636,25.8374,59.1048,26.7964,0.0282,78.746,2.9788
Nov,24.9764,54.5817,31.0437,0.0008,70.1681,1.0183,23.3021,47.3299,31.9924,0.0061,70.9611,1.0571,24.0085,59.4852,29.5317,0.0011,79.4584,2.7801
Dec,19.797,46.8898,23.7117,0.0575,71.9946,1.0312,19.5043,45.5627,29.9309,0.043,66.3306,0.9315,19.4992,54.9333,27.0871,0.0788,78.6986,3.84
